PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
534451170,One_Story_1945_and_Older,Residential_Low_Density,56,4130,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Fair,Above_Average,1935,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,270,270,GasA,Good,Y,SBrkr,729,0,0,729,0,0,1,0,2,1,Typical,5,Maj2,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.62936,42.035571,52000
532378110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,6897,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Very_Good,1962,2010,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,381,1040,GasA,Excellent,Y,SBrkr,1040,0,0,1040,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1962.0,Unf,1,260,Typical,Typical,Paved,0,104,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.669688,42.035333,127000
907200250,Split_or_Multilevel,Residential_Low_Density,72,9720,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,SLvl,Average,Good,1977,1977,Gable,CompShg,Plywood,VinylSd,BrkFace,51,Typical,Typical,CBlock,Typical,Excellent,Av,ALQ,1,Unf,0,240,995,GasA,Typical,Y,SBrkr,1009,0,0,1009,0,0,2,0,3,1,Typical,6,Typ,1,Fair,Detchd,1977.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.6874333,42.0218643,160000
534129060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15387,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Good,1967,1967,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,BLQ,294,723,1620,GasA,Excellent,Y,SBrkr,1620,0,0,1620,0,0,2,0,4,1,Good,8,Typ,1,Good,Attchd,1967.0,Unf,2,578,Typical,Typical,Paved,0,62,192,0,0,0,No_Pool,No_Fence,Shed,450,8,2008,WD ,Normal,-93.631779,42.046399,215000
911104060,One_Story_1945_and_Older,C_all,60,10200,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,572,572,GasA,Fair,N,FuseP,572,0,0,572,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1940.0,Unf,1,200,Typical,Typical,Dirt_Gravel,0,0,72,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.615395,42.020002,75000
914476430,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,82,11070,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,No,BLQ,2,Unf,0,1527,1582,GasA,Typical,Y,SBrkr,1595,0,0,1595,1,0,2,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1991.0,Unf,2,672,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,COD,Abnorml,-93.602424,41.996066,152000
909176140,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,50,5000,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,LwQ,4,Unf,0,808,1026,GasA,Typical,Y,SBrkr,1026,665,0,1691,0,0,2,0,3,1,Good,6,Typ,1,Good,Detchd,1924.0,Unf,1,308,Typical,Typical,Paved,0,0,242,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.650321,42.017737,127000
528228340,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3196,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,40,Good,Typical,PConc,Good,Typical,Gd,Unf,7,Unf,0,1273,1273,GasA,Excellent,Y,SBrkr,1456,0,0,1456,0,0,2,0,2,1,Good,7,Typ,1,Typical,Attchd,2003.0,Fin,2,400,Typical,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.640287,42.063329,215000
535402140,Split_or_Multilevel,Residential_Low_Density,93,10090,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Good,Average,1963,1999,Gable,CompShg,Plywood,Plywood,BrkFace,364,Typical,Typical,CBlock,Typical,Typical,Av,Rec,6,ALQ,483,0,725,GasA,Typical,Y,SBrkr,1035,616,0,1651,0,1,2,0,4,1,Typical,6,Typ,2,Typical,BuiltIn,1963.0,Unf,1,276,Typical,Typical,Paved,460,46,0,0,165,0,No_Pool,Minimum_Privacy,None,0,10,2007,WD ,Normal,-93.607117,42.039338,172000
916403200,Two_Story_1946_and_Newer,Residential_Low_Density,0,9839,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Timberland,Norm,Norm,OneFam,Two_Story,Above_Average,Very_Good,1980,2006,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Good,Typical,No,ALQ,1,Unf,0,250,712,GasA,Excellent,Y,SBrkr,1375,862,0,2237,0,0,2,1,3,1,Good,7,Typ,1,Typical,BuiltIn,1980.0,Fin,2,440,Typical,Typical,Paved,305,24,0,0,0,0,No_Pool,No_Fence,Shed,2500,2,2009,WD ,Normal,-93.644884,41.998952,204000
